Book Title,Author,Reader 
Verity ,Colleen Hoover ,
The Power of Now,Elkhart Tolle,
Unwind,Neal Shusterman,
Honey and Spice,Bolu Babalola,
When no one is watching ,Alyssa Cole,
First Lie Wins,Ashley Elston,
,,
The Nightingale,Kristin Hannah,
Blood at the root ,Ladarrion Williams ,
When Christmas Comes,Andrew Klavan,
Enders Game,Orson Scott,
